timestamp,value,usdt,sol,price
1704376800000,1000.342505,940.613170,0.58386447,102.300000
1704380400000,1001.094371,1001.094371,0.00000000,103.660000
1704384000000,1001.005087,991.084371,0.09724286,102.020000
1704387600000,1001.108165,991.084371,0.09724286,103.080000
1704391200000,1001.165538,991.084371,0.09724286,103.670000
1704394800000,1001.302610,1001.302610,0.00000000,105.160000
1704398400000,1001.302610,1001.302610,0.00000000,106.300000
1704402000000,1001.289867,996.297610,0.04727964,105.590000
1704405600000,1001.251570,996.297610,0.04727964,104.780000
1704409200000,1001.257717,996.297610,0.04727964,104.910000
1704412800000,1001.183548,991.292610,0.09503208,104.080000
1704416400000,1000.921193,986.447430,0.14326204,101.030000
1704420000000,1000.918328,986.447430,0.14326204,101.010000
1704423600000,1000.909732,986.447430,0.14326204,100.950000
1704427200000,1000.888243,986.447430,0.14326204,100.800000
1704430800000,1000.978498,986.447430,0.14326204,101.430000
1704434400000,1000.997122,986.447430,0.14326204,101.560000
1704438000000,1000.938385,986.447430,0.14326204,101.150000
1704441600000,1000.989959,986.447430,0.14326204,101.510000
1704445200000,1001.146115,986.447430,0.14326204,102.600000
1704448800000,1000.789652,981.522340,0.19246142,100.110000
1704452400000,1000.690104,976.517340,0.24264971,99.620000
1704456000000,1000.927901,976.517340,0.24264971,100.600000
1704459600000,1000.998512,981.602250,0.19246142,100.780000
1704463200000,1000.238209,969.249570,0.31799527,97.450000
1704466800000,1000.422646,969.249570,0.31799527,98.030000
1704470400000,999.801364,961.821980,0.39520691,96.100000
1704474000000,1000.482527,964.364440,0.36919234,97.830000
1704477600000,1000.541598,964.364440,0.36919234,97.990000
1704481200000,1000.526830,964.364440,0.36919234,97.950000
1704484800000,1001.143108,972.014242,0.29234109,99.640000
1704488400000,1000.974455,967.009242,0.34252938,99.160000
1704492000000,1000.991581,967.009242,0.34252938,99.210000
1704495600000,1001.241628,967.009242,0.34252938,99.940000
1704499200000,1000.931776,962.004242,0.39300893,99.050000
1704502800000,1000.652740,962.004242,0.39300893,98.340000
1704506400000,1000.809944,962.004242,0.39300893,98.740000
1704510000000,1000.778503,962.004242,0.39300893,98.660000
1704513600000,1000.213108,956.999242,0.44399328,97.330000
1704517200000,998.755807,944.566652,0.57397686,94.410000
1704520800000,997.271193,932.134062,0.70778150,92.030000
1704524400000,999.016847,934.698592,0.68061645,94.500000
1704528000000,999.535816,939.798536,0.62703138,95.270000
1704531600000,999.365386,934.793536,0.67956061,95.020000
1704535200000,999.086766,934.793536,0.67956061,94.610000
1704538800000,998.978036,934.793536,0.67956061,94.450000
1704542400000,998.390617,929.788536,0.73261513,93.640000
1704546000000,998.815534,929.788536,0.73261513,94.220000
1704549600000,1000.102694,942.506213,0.60002584,95.990000
1704553200000,999.611405,937.501213,0.65255507,95.180000
1704556800000,999.898529,937.501213,0.65255507,95.620000
1704560400000,1000.663230,947.671033,0.54749661,96.790000
1704564000000,1000.312832,947.671033,0.54749661,96.150000
1704567600000,999.636958,937.661033,0.65203498,95.050000
1704571200000,999.232696,937.661033,0.65203498,94.430000
1704574800000,999.363103,937.661033,0.65203498,94.630000
1704578400000,998.511392,932.656033,0.70508950,93.400000
1704582000000,998.772275,932.656033,0.70508950,93.770000
1704585600000,1000.036365,937.740943,0.65203498,95.540000
1704589200000,999.068322,927.730943,0.75761873,94.160000
1704592800000,997.872005,927.890763,0.75761873,92.370000
1704596400000,998.273543,927.890763,0.75761873,92.900000
1704600000000,999.387242,927.890763,0.75761873,94.370000
1704603600000,999.089048,922.885763,0.81067325,94.000000
1704607200000,999.640306,922.885763,0.81067325,94.680000
1704610800000,1000.102390,922.885763,0.81067325,95.250000
1704614400000,999.013599,917.880763,0.86348271,93.960000
1704618000000,998.332580,912.875763,0.91682027,93.210000
1704621600000,998.992691,912.875763,0.91682027,93.930000
1704625200000,999.542783,912.875763,0.91682027,94.530000
1704628800000,999.872838,912.875763,0.91682027,94.890000
1704632400000,1001.080451,933.287283,0.70456421,96.220000
1704636000000,1000.995903,933.287283,0.70456421,96.100000
1704639600000,999.352962,923.277283,0.80966027,93.960000
1704643200000,998.876280,918.272283,0.86299783,93.400000
1704646800000,999.661608,918.272283,0.86299783,94.310000
1704650400000,999.816947,918.272283,0.86299783,94.490000
1704654000000,1000.041327,918.272283,0.86299783,94.750000
1704657600000,999.234113,913.267283,0.91580729,93.870000
1704661200000,998.247382,908.262283,0.96914485,92.850000
1704664800000,994.612919,895.909603,1.10542408,89.290000
1704668400000,994.776233,893.407103,1.13337578,89.440000
1704672000000,993.616942,885.899603,1.21769545,88.460000
1704675600000,995.812618,896.074440,1.10537712,90.230000
1704679200000,993.283634,886.144350,1.21693871,88.040000
1704682800000,992.306651,881.139350,1.27412379,87.250000
1704686400000,994.658685,886.229446,1.21693871,89.100000
1704690000000,994.877734,886.229446,1.21693871,89.280000
1704693600000,994.909971,891.394266,1.16088040,89.170000
1704697200000,995.502020,891.394266,1.16088040,89.680000
1704700800000,995.956951,893.936721,1.13292870,90.050000
1704704400000,995.073266,893.936721,1.13292870,89.270000
1704708000000,996.750001,893.936721,1.13292870,90.750000
1704711600000,998.421616,899.050669,1.07742543,92.230000
1704715200000,1000.431282,904.165497,1.02301578,94.100000
1704718800000,1000.214342,909.250407,0.96914485,93.860000
1704722400000,1000.664875,919.420227,0.86246973,94.200000
1704726000000,1001.070236,919.420227,0.86246973,94.670000
1704729600000,1001.354851,919.420227,0.86246973,95.000000
1704733200000,1002.697943,1002.697943,0.00000000,96.620000
1704736800000,1002.697943,1002.697943,0.00000000,98.260000
1704740400000,1002.697943,1002.697943,0.00000000,99.260000
1704744000000,1002.610548,992.767853,0.10161775,96.860000
1704747600000,1002.593273,992.767853,0.10161775,96.690000
1704751200000,1002.726392,992.767853,0.10161775,98.000000
1704754800000,1002.707113,987.762853,0.15267940,97.880000
1704758400000,1002.647568,987.762853,0.15267940,97.490000
1704762000000,1002.580389,987.762853,0.15267940,97.050000
1704765600000,1002.810935,987.762853,0.15267940,98.560000
1704769200000,1002.988540,997.943547,0.05055609,99.790000
1704772800000,1003.164305,1003.164305,0.00000000,103.370000
1704776400000,1003.122586,998.159305,0.04858341,102.160000
1704780000000,1003.080697,993.154305,0.09765266,101.650000
1704783600000,1003.102181,993.154305,0.09765266,101.870000
1704787200000,1002.994223,988.149305,0.14721260,100.840000
1704790800000,1002.901479,988.149305,0.14721260,100.210000
1704794400000,1002.944171,988.149305,0.14721260,100.500000
1704798000000,1003.147324,988.149305,0.14721260,101.880000
1704801600000,1002.680316,983.304125,0.19677254,98.470000
1704805200000,1003.134861,983.304125,0.19677254,100.780000
1704808800000,1002.931418,983.384035,0.19677254,99.340000
1704812400000,1003.021934,983.384035,0.19677254,99.800000
1704816000000,1003.236416,983.384035,0.19677254,100.890000
1704819600000,1002.985186,978.379035,0.24633248,99.890000
1704823200000,1003.027062,978.379035,0.24633248,100.060000
1704826800000,1002.837386,978.379035,0.24633248,99.290000
1704830400000,1002.124154,968.448945,0.34777661,96.830000
1704834000000,1004.043315,1004.043315,0.00000000,96.260000
1704837600000,1004.043315,1004.043315,0.00000000,99.530000
1704841200000,1004.043315,1004.043315,0.00000000,99.360000
1704844800000,1003.990908,999.038315,0.05046972,98.130000
1704848400000,1004.042387,999.038315,0.05046972,99.150000
1704852000000,1004.015215,994.033315,0.10093944,98.890000
1704855600000,1004.091929,994.033315,0.10093944,99.650000
1704859200000,1003.990567,989.028315,0.15140915,98.820000
1704862800000,1004.070814,989.028315,0.15140915,99.350000
1704866400000,1003.979041,984.023315,0.20187887,98.850000
1704870000000,1003.831670,984.023315,0.20187887,98.120000
1704873600000,1003.461006,974.013315,0.30433745,96.760000
1704877200000,1003.546220,974.013315,0.30433745,97.040000
1704880800000,1003.664912,974.013315,0.30433745,97.430000
1704884400000,1003.628392,974.013315,0.30433745,97.310000
1704888000000,1002.316331,961.660635,0.43454143,93.560000
1704891600000,1002.379012,959.158135,0.46121948,93.710000
1704895200000,1001.815420,951.650635,0.54179486,92.590000
1704898800000,1003.006499,959.292117,0.46121948,94.780000
1704902400000,1002.881970,959.292117,0.46121948,94.510000
1704906000000,1003.942217,964.457026,0.40782061,96.820000
1704909600000,1004.359080,969.541936,0.35582161,97.850000
1704913200000,1003.764554,964.536936,0.40730577,96.310000
1704916800000,1003.858234,964.536936,0.40730577,96.540000
1704920400000,1005.910371,1005.910371,0.00000000,101.680000
1704924000000,1005.910371,1005.910371,0.00000000,103.270000
1704927600000,1006.070191,1006.070191,0.00000000,102.000000
1704931200000,1006.010686,996.060191,0.09892131,100.590000
1704934800000,1005.866297,991.055191,0.14912511,99.320000
1704938400000,1005.985597,991.055191,0.14912511,100.120000
1704942000000,1006.015422,991.055191,0.14912511,100.320000
1704945600000,1006.144014,996.140101,0.09892131,101.130000
1704949200000,1005.969666,991.135101,0.14862805,99.810000
1704952800000,1005.826383,986.130101,0.19883184,99.060000
1704956400000,1005.957612,986.130101,0.19883184,99.720000
1704960000000,1006.126620,986.130101,0.19883184,100.570000
1704963600000,1006.112701,986.130101,0.19883184,100.500000
1704967200000,1006.760126,1006.760126,0.00000000,103.860000
1704970800000,1006.760126,1006.760126,0.00000000,104.430000
1704974400000,1006.760126,1006.760126,0.00000000,106.800000
1704978000000,1006.699576,996.750126,0.09412024,105.710000
1704981600000,1006.671340,996.750126,0.09412024,105.410000
1704985200000,1006.285689,991.984856,0.14188743,100.790000
1704988800000,1006.098477,987.059766,0.19159416,99.370000
1704992400000,1006.380120,987.059766,0.19159416,100.840000
1704996000000,1006.359045,987.059766,0.19159416,100.730000
1704999600000,1006.479749,987.059766,0.19159416,101.360000
1705003200000,1006.192093,982.054766,0.24130089,100.030000
1705006800000,1006.122116,982.054766,0.24130089,99.740000
1705010400000,1006.257245,982.054766,0.24130089,100.300000
1705014000000,1006.160724,982.054766,0.24130089,99.900000
1705017600000,1006.126942,982.054766,0.24130089,99.760000
1705021200000,1005.835853,977.049766,0.29150469,98.750000
1705024800000,1005.975776,977.049766,0.29150469,99.230000
1705028400000,1005.489000,972.044766,0.34221052,97.730000
1705032000000,1005.540331,972.044766,0.34221052,97.880000
1705035600000,1006.108401,972.044766,0.34221052,99.540000
1705039200000,1006.009045,977.129676,0.29150469,99.070000
1705042800000,1005.921971,972.124676,0.34197405,98.830000
1705046400000,1005.788601,972.124676,0.34197405,98.440000
1705050000000,1005.733885,972.124676,0.34197405,98.280000
1705053600000,1005.709947,972.124676,0.34197405,98.210000
1705057200000,1005.713367,972.124676,0.34197405,98.220000
1705060800000,1005.439975,967.119676,0.39294811,97.520000
1705064400000,1005.663956,967.119676,0.39294811,98.090000
1705068000000,1005.793629,967.119676,0.39294811,98.420000
1705071600000,1004.409182,954.687086,0.52163341,95.320000
1705075200000,1004.224029,947.179586,0.60046783,95.000000
1705078800000,1004.494240,947.179586,0.60046783,95.450000
1705082400000,1004.280127,942.174586,0.65298645,95.110000
1705086000000,1004.345425,942.174586,0.65298645,95.210000
1705089600000,1004.298393,937.169586,0.70550507,95.150000
1705093200000,1002.847726,929.741996,0.78540750,93.080000
1705096800000,1000.677559,922.394316,0.86721218,90.270000
1705100400000,1002.279351,924.943000,0.83951749,92.120000
1705104000000,1001.262632,919.938000,0.89416858,90.950000
1705107600000,1001.602416,919.938000,0.89416858,91.330000
1705111200000,1001.387815,919.938000,0.89416858,91.090000
1705114800000,1001.378874,919.938000,0.89416858,91.080000
1705118400000,1001.870666,919.938000,0.89416858,91.630000
1705122000000,1002.711185,919.938000,0.89416858,92.570000
1705125600000,1002.961552,919.938000,0.89416858,92.850000
1705129200000,1002.728648,925.022910,0.83951749,92.560000
1705132800000,1003.056060,925.022910,0.83951749,92.950000
1705136400000,1002.728648,925.022910,0.83951749,92.560000
1705140000000,1001.927804,920.017910,0.89362748,91.660000
1705143600000,1002.446108,920.017910,0.89362748,92.240000
1705147200000,1002.544407,920.017910,0.89362748,92.350000
1705150800000,1002.410363,920.017910,0.89362748,92.200000
1705154400000,1001.999295,920.017910,0.89362748,91.740000
1705158000000,1003.026966,920.017910,0.89362748,92.890000
1705161600000,1002.359331,915.012910,0.94776933,92.160000
1705165200000,1002.984859,915.012910,0.94776933,92.820000
1705168800000,1003.307100,915.012910,0.94776933,93.160000
1705172400000,1004.771594,1004.771594,0.00000000,94.800000
1705176000000,1004.771594,1004.771594,0.00000000,96.670000
1705179600000,1004.771594,1004.771594,0.00000000,96.530000
1705183200000,1004.771594,1004.771594,0.00000000,96.170000
1705186800000,1004.753598,999.766594,0.05202926,95.850000
1705190400000,1004.643245,994.761594,0.10457880,94.490000
1705194000000,1004.804296,994.761594,0.10457880,96.030000
1705197600000,1004.776060,994.761594,0.10457880,95.760000
1705201200000,1004.893323,999.850128,0.05202926,96.930000
1705204800000,1004.855342,999.850128,0.05202926,96.200000
1705208400000,1004.935038,1004.935038,0.00000000,97.520000
1705212000000,1004.935038,1004.935038,0.00000000,97.850000
1705215600000,1004.935038,1004.935038,0.00000000,98.280000
1705219200000,1004.908545,999.930038,0.05100407,97.610000
1705222800000,1004.923336,999.930038,0.05100407,97.900000
1705226400000,1004.889674,999.930038,0.05100407,97.240000
1705230000000,1004.842647,994.925038,0.10251819,96.740000
1705233600000,1004.812917,994.925038,0.10251819,96.450000
1705237200000,1004.949266,994.925038,0.10251819,97.780000
1705240800000,1005.010387,1000.009948,0.05100407,98.040000
1705244400000,1005.079269,1005.079269,0.00000000,99.490000
1705248000000,1005.079269,1005.079269,0.00000000,101.560000
1705251600000,1005.055861,1000.074269,0.04950405,100.630000
1705255200000,1005.008990,995.149179,0.09942333,99.170000
1705258800000,1004.758262,990.303999,0.15034599,96.140000
1705262400000,1004.785324,990.303999,0.15034599,96.320000
1705266000000,1004.926649,990.303999,0.15034599,97.260000
1705269600000,1004.804866,985.298999,0.20177787,96.670000
1705273200000,1004.092568,975.368909,0.30618974,93.810000
1705276800000,1004.680453,975.368909,0.30618974,95.730000
1705280400000,1004.677391,975.368909,0.30618974,95.720000
1705284000000,1004.965209,975.368909,0.30618974,96.660000
1705287600000,1004.709146,970.363909,0.35813595,95.900000
1705291200000,1004.816587,970.363909,0.35813595,96.200000
1705294800000,1004.741378,970.363909,0.35813595,95.990000
1705298400000,1004.659007,970.363909,0.35813595,95.760000
1705302000000,1004.598124,970.363909,0.35813595,95.590000
1705305600000,1004.341426,965.358909,0.41060161,94.940000
1705309200000,1004.632953,965.358909,0.41060161,95.650000
1705312800000,1004.546726,965.358909,0.41060161,95.440000
1705316400000,1004.579575,965.358909,0.41060161,95.520000
1705320000000,1004.354561,960.353909,0.46306728,95.020000
1705323600000,1004.576834,960.353909,0.46306728,95.500000
1705327200000,1003.569057,950.343909,0.56852327,93.620000
1705330800000,1003.506519,950.343909,0.56852327,93.510000
1705334400000,1004.040931,950.343909,0.56852327,94.450000
1705338000000,1004.484379,950.343909,0.56852327,95.230000
1705341600000,1004.713768,955.428819,0.51553294,95.600000
1705345200000,1004.925136,955.428819,0.51553294,96.010000
1705348800000,1004.542726,950.423819,0.56799861,95.280000
1705352400000,1004.128087,950.423819,0.56799861,94.550000
1705356000000,1003.922186,945.418819,0.62098893,94.210000
1705359600000,1004.015334,945.418819,0.62098893,94.360000
1705363200000,1004.344458,945.418819,0.62098893,94.890000
1705366800000,1004.748101,945.418819,0.62098893,95.540000
1705370400000,1004.730556,950.503729,0.56799861,95.470000
1705374000000,1005.139515,950.503729,0.56799861,96.190000
1705377600000,1004.892361,945.498729,0.62016949,95.770000
1705381200000,1004.700108,945.498729,0.62016949,95.460000
1705384800000,1004.917168,945.498729,0.62016949,95.810000
1705388400000,1006.073852,1006.073852,0.00000000,97.730000
1705392000000,1006.073852,1006.073852,0.00000000,97.710000
1705395600000,1006.073852,1006.073852,0.00000000,97.420000
1705399200000,1006.073852,1006.073852,0.00000000,96.840000
1705402800000,1006.063827,1001.068852,0.05165434,96.700000
1705406400000,1006.085005,1001.068852,0.05165434,97.110000
1705410000000,1005.973221,996.063852,0.10330868,95.920000
1705413600000,1005.987684,996.063852,0.10330868,96.060000
1705417200000,1006.110621,996.063852,0.10330868,97.250000
1705420800000,1006.096158,996.063852,0.10330868,97.110000
1705424400000,1006.087893,996.063852,0.10330868,97.030000
1705428000000,1006.034478,991.058852,0.15496302,96.640000
1705431600000,1006.056173,991.058852,0.15496302,96.780000
1705435200000,1006.113509,991.058852,0.15496302,97.150000
1705438800000,1006.313582,1006.313582,0.00000000,98.360000
1705442400000,1006.313582,1006.313582,0.00000000,98.140000
1705446000000,1006.300642,1001.308582,0.05114291,97.610000
1705449600000,1006.349227,1001.308582,0.05114291,98.560000
1705453200000,1006.393492,1006.393492,0.00000000,99.370000
1705456800000,1006.393492,1006.393492,0.00000000,100.650000
1705460400000,1006.393492,1006.393492,0.00000000,99.960000
1705464000000,1006.369925,1001.388492,0.05013519,99.360000
1705467600000,1006.257107,996.383492,0.10077174,97.980000
1705471200000,1006.304470,996.383492,0.10077174,98.450000
1705474800000,1006.115245,986.373492,0.20285401,97.320000
1705478400000,1006.238986,986.373492,0.20285401,97.930000
1705482000000,1006.485471,991.458402,0.15155894,99.150000
1705485600000,1006.893504,1001.717780,0.05078720,101.910000
1705489200000,1006.893909,1006.893909,0.00000000,102.020000
1705492800000,1006.893909,1006.893909,0.00000000,102.350000
1705496400000,1006.872488,1001.888909,0.04929356,101.100000
1705500000000,1006.884318,1001.888909,0.04929356,101.340000
1705503600000,1006.810395,996.963819,0.09908005,99.380000
1705507200000,1006.744011,996.963819,0.09908005,98.710000
1705510800000,1006.783643,996.963819,0.09908005,99.110000
1705514400000,1006.902539,996.963819,0.09908005,100.310000
1705518000000,1006.950098,996.963819,0.09908005,100.790000
1705521600000,1006.994684,996.963819,0.09908005,101.240000
1705525200000,1007.061067,996.963819,0.09908005,101.910000
1705528800000,1006.974229,991.958819,0.14837361,101.200000
1705532400000,1007.109474,997.043729,0.09858712,102.100000
1705536000000,1007.184241,1002.208549,0.04929356,100.940000
1705539600000,1007.142269,997.203549,0.09908005,100.310000
1705543200000,1007.207662,997.203549,0.09908005,100.970000
1705546800000,1007.071806,992.198549,0.14886654,99.910000
1705550400000,1007.083715,992.198549,0.14886654,99.990000
1705554000000,1007.189410,992.198549,0.14886654,100.700000
1705557600000,1007.283196,992.198549,0.14886654,101.330000
1705561200000,1007.198342,992.198549,0.14886654,100.760000
1705564800000,1007.187922,992.198549,0.14886654,100.690000
1705568400000,1007.052893,987.193549,0.19865304,99.970000
1705572000000,1006.706393,982.188549,0.24893739,98.490000
1705575600000,1006.823394,982.188549,0.24893739,98.960000
1705579200000,1006.718819,977.183549,0.29966791,98.560000
1705582800000,1006.757776,977.183549,0.29966791,98.690000
1705586400000,1006.907610,977.183549,0.29966791,99.190000
1705590000000,1006.605195,972.178549,0.35039843,98.250000
1705593600000,1005.550600,959.666049,0.47951249,95.690000
1705597200000,1005.448876,952.158549,0.55795547,95.510000
1705600800000,1005.083705,949.656049,0.58431010,94.860000
1705604400000,1003.490536,937.223459,0.71748676,92.360000
1705608000000,1004.534099,939.765914,0.69041876,93.810000
1705611600000,1004.761937,939.765914,0.69041876,94.140000
1705615200000,1005.120955,939.765914,0.69041876,94.660000
1705618800000,1004.941446,939.765914,0.69041876,94.400000
1705622400000,1004.734320,939.765914,0.69041876,94.100000
1705626000000,1004.322641,934.760914,0.74373705,93.530000
1705629600000,1003.572732,929.755914,0.79758852,92.550000
1705633200000,1004.003430,929.755914,0.79758852,93.090000
1705636800000,1004.553766,929.755914,0.79758852,93.780000
1705640400000,1004.777090,929.755914,0.79758852,94.060000
1705644000000,1005.561584,934.869378,0.74373705,95.050000
1705647600000,1005.120290,929.864378,0.79652743,94.480000
1705651200000,1005.215873,929.864378,0.79652743,94.600000
1705654800000,1005.191977,929.864378,0.79652743,94.570000
1705658400000,1005.587627,940.034198,0.68989086,95.020000
1705662000000,1005.422054,940.034198,0.68989086,94.780000
1705665600000,1004.997198,935.029198,0.74268124,94.210000
1705669200000,1005.004624,935.029198,0.74268124,94.220000
1705672800000,1003.791887,925.019198,0.84985100,92.690000
1705676400000,1002.478475,917.511698,0.93165326,91.200000
1705680000000,999.718970,905.079108,1.07034451,88.420000
1705683600000,1002.927418,907.661345,1.04207037,91.420000
1705687200000,1004.686103,920.483183,0.90424098,93.120000
1705690800000,1005.601635,930.682159,0.79599953,94.120000
1705694400000,1004.729141,925.757069,0.84916206,93.000000
1705698000000,1005.238638,925.757069,0.84916206,93.600000
1705701600000,1005.102772,925.757069,0.84916206,93.440000
1705705200000,1005.255621,925.757069,0.84916206,93.620000
1705708800000,1003.923524,915.747069,0.95708732,92.130000
1705712400000,1005.565035,920.831979,0.90285622,93.850000
1705716000000,1005.212921,920.831979,0.90285622,93.460000
1705719600000,1005.321264,920.831979,0.90285622,93.580000
1705723200000,1004.843557,915.826979,0.95655038,93.060000
1705726800000,1004.403544,915.826979,0.95655038,92.600000
1705730400000,1004.231365,915.826979,0.95655038,92.420000
1705734000000,1003.712797,910.821979,1.01078148,91.900000
1705737600000,1003.642042,910.821979,1.01078148,91.830000
1705741200000,1003.136652,910.821979,1.01078148,91.330000
1705744800000,1003.763336,910.821979,1.01078148,91.950000
1705748400000,1003.793659,910.821979,1.01078148,91.980000
1705752000000,1003.733013,910.821979,1.01078148,91.920000
1705755600000,1003.874522,910.821979,1.01078148,92.060000
1705759200000,1002.899685,905.816979,1.06555489,91.110000
1705762800000,1002.611985,905.816979,1.06555489,90.840000
1705766400000,1002.835752,905.816979,1.06555489,91.050000
1705770000000,1003.933273,905.816979,1.06555489,92.080000
1705773600000,1004.007862,905.816979,1.06555489,92.150000
1705777200000,1003.858684,905.816979,1.06555489,92.010000
1705780800000,1004.651871,910.901889,1.01078148,92.750000
1705784400000,1004.581117,910.901889,1.01078148,92.680000
1705788000000,1005.025860,910.901889,1.01078148,93.120000
1705791600000,1004.765386,905.896889,1.06447563,92.880000
1705795200000,1003.977674,905.896889,1.06447563,92.140000
1705798800000,1003.988319,905.896889,1.06447563,92.150000
1705802400000,1004.712162,905.896889,1.06447563,92.830000
1705806000000,1004.807965,905.896889,1.06447563,92.920000
1705809600000,1004.265083,905.896889,1.06447563,92.410000
1705813200000,1003.988319,905.896889,1.06447563,92.150000
1705816800000,1003.804863,900.891889,1.11874088,91.990000
1705820400000,1004.207610,900.891889,1.11874088,92.350000
1705824000000,1004.408983,900.891889,1.11874088,92.530000
1705827600000,1005.220603,905.947606,1.06447563,93.260000
1705831200000,1005.550994,911.032516,1.01024453,93.560000
1705834800000,1005.146896,911.032516,1.01024453,93.160000
1705838400000,1005.096384,911.032516,1.01024453,93.110000
1705842000000,1005.449970,911.032516,1.01024453,93.460000
1705845600000,1005.439867,911.032516,1.01024453,93.450000
1705849200000,1004.444972,906.027516,1.06397250,92.500000
1705852800000,1004.274737,906.027516,1.06397250,92.340000
1705856400000,1004.423693,906.027516,1.06397250,92.480000
1705860000000,1004.689686,906.027516,1.06397250,92.730000
1705863600000,1004.402413,906.027516,1.06397250,92.460000
1705867200000,1003.699106,901.022516,1.11823775,91.820000
